2 2075 0.00 
3 1600 0.01 
4 1505 0.02 
5 1234 0.03 
6 1217 0.04 
7 69 0.05 
8 73 0.06 
9 33 0.07 
10 78 0.08 
11 66 0.09 
12 23 0.10 
13 18 0.11 
14 44 0.12 
15 32 0.13 
16 26 0.14 
17 15 0.15 
18 27 0.16 
19 29 0.17 
20 20 0.18 
21 21 0.19 
22 38 0.20 
23 24 0.21 
24 33 0.22 
25 22 0.23 
26 16 0.24 
27 32 0.25 
28 32 0.26 
29 20 0.27 
30 33 0.28 
31 25 0.29 
32 32 0.30 
33 28 0.31 
34 33 0.32 
35 28 0.33 
36 28 0.34 
37 24 0.35 
38 26 0.36 
39 31 0.37 
40 29 0.38 
41 32 0.39 
42 35 0.40 
43 31 0.41 
44 36 0.42 
45 40 0.43 
46 40 0.44 
47 69 0.45 
48 64 0.46 
49 78 0.47 
50 70 0.48 
51 57 0.49 
52 86 0.50 
53 72 0.51 
54 77 0.52 
55 67 0.53 
56 57 0.54 
57 39 0.55 
58 40 0.56 
59 33 0.57 
60 25 0.58 
61 25 0.59 
62 30 0.60 
63 27 0.61 
64 24 0.62 
65 20 0.63 
66 28 0.64 
67 26 0.65 
68 36 0.66 
69 25 0.67 
70 38 0.68 
71 28 0.69 
72 28 0.70 
73 17 0.71 
74 32 0.72 
75 31 0.73 
76 25 0.74 
77 36 0.75 
78 34 0.76 
79 45 0.77 
80 45 0.78 
81 51 0.79 
82 57 0.80 
83 45 0.81 
84 57 0.82 
85 41 0.83 
86 57 0.84 
87 67 0.85 
88 114 0.86 
89 113 0.87 
90 122 0.88 
91 103 0.89 
92 148 0.90 
93 157 0.91 
94 190 0.92 
95 236 0.93 
96 262 0.94 
97 609 0.95 
98 963 0.96 
99 1371 0.97 
100 3340 0.98 
101 7410 0.99 
