2 2011-05-12 14:56:00 20094 450 13 2070 3886 
3 2011-05-12 14:57:00 33592 672 20 3486 6456 
4 2011-05-12 14:58:00 33756 582 22 3656 6753 
5 2011-05-12 14:59:00 33321 612 22 3238 6543 
6 2011-05-12 15:00:00 37655 956 32 4002 8292 
7 2011-05-12 15:01:00 36306 764 15 4034 6968 
8 2011-05-12 15:02:00 34176 712 20 3762 7020 
9 2011-05-12 15:03:00 33111 618 28 3736 6692 
10 2011-05-12 15:04:00 34662 680 23 3768 7066 
11 2011-05-12 15:05:00 33728 664 46 3742 7184 
12 2011-05-12 15:06:00 33764 728 34 3474 6702 
13 2011-05-12 15:07:00 33045 654 14 3348 6462 
14 2011-05-12 15:08:00 34274 752 18 3407 7018 
15 2011-05-12 15:09:00 33402 670 20 3076 6460 
16 2011-05-12 15:10:00 33436 642 22 3184 6844 
17 2011-05-12 15:11:00 33771 580 57 3228 6538 
18 2011-05-12 15:12:00 33782 668 50 3258 6449 
19 2011-05-12 15:13:00 33852 570 18 2920 6594 
20 2011-05-12 15:14:00 34636 692 34 3238 6548 
21 2011-05-12 15:15:00 34992 828 30 3288 6594 
22 2011-05-12 15:16:00 34480 712 23 3714 7076 
23 2011-05-12 15:17:00 33246 748 20 3494 6450 
24 2011-05-12 15:18:00 33104 602 31 3688 6624 
25 2011-05-12 15:19:00 32426 720 41 3604 6556 
26 2011-05-12 15:20:00 32758 698 52 3600 6760 
27 2011-05-12 15:21:00 31642 704 43 3600 6124 
28 2011-05-12 15:22:00 33634 681 41 3372 6188 
29 2011-05-12 15:23:00 32038 524 22 3404 6248 
30 2011-05-12 15:24:00 33178 602 28 5174 6338 
31 2011-05-12 15:25:00 35779 648 30 4794 6882 
32 2011-05-12 15:26:00 32818 654 37 4302 6438 
33 2011-05-12 15:27:00 32253 750 31 3824 6136 
34 2011-05-12 15:28:00 32524 616 30 3964 6388 
35 2011-05-12 15:29:00 31745 580 27 3876 5972 
36 2011-05-12 15:30:00 33786 770 32 3864 6878 
37 2011-05-12 15:31:00 35564 772 53 3580 6672 
38 2011-05-12 15:32:00 28115 570 47 3465 5814 
39 2011-05-12 15:33:00 28386 520 33 3174 6032 
40 2011-05-12 15:34:00 29082 598 11 3476 5856 
41 2011-05-12 15:35:00 32052 524 36 3214 6788 
42 2011-05-12 15:36:00 31188 610 35 3018 6246 
43 2011-05-12 15:37:00 31252 570 41 3002 6094 
44 2011-05-12 15:38:00 31243 530 21 3286 6082 
45 2011-05-12 15:39:00 32127 548 33 3406 6548 
46 2011-05-12 15:40:00 32062 582 34 3154 6978 
47 2011-05-12 15:41:00 31576 700 37 3060 6720 
48 2011-05-12 15:42:00 31035 654 41 3588 6260 
49 2011-05-12 15:43:00 30742 708 33 3138 6046 
